date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
1999-04-16,1.0668,-0.011000390595267438,-9.27084782566956e-05,0.0020415745769655257,-0.00943054326438818,0.008223654569409494,-0.0037043939379302272,-0.0005924833068400169,0.006570913453559431,-0.0010368295182662818,0.005428716111764599,0,0,0,0,1,-0.014605707464467379,0.3339372573552023,-1.537874166132935,1.34341329478592,-0.603230561942628,-0.21630057572794098,0.39379633201335595,-0.7525257936686125,-0.16314397358573998,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-04-19,1.0636,-0.0030041329389943294,-0.011000390595267438,-9.27084782566956e-05,0.0020415745769655257,-0.00943054326438818,0.008223654569409494,-0.002051682638307459,0.008073132096040955,-0.0011444691841069692,0.005610051806678991,1,0,0,0,0,-1.7950247796190686,-0.014438097844819397,0.33440025907702664,-1.5376412247773248,1.3433710285554126,-0.7547028218228078,0.9298675937073004,-0.8312832509481373,-0.07589996932945874,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-20,1.0646,0.0009397613697922613,-0.0030041329389943294,-0.011000390595267438,-9.27084782566956e-05,0.0020415745769655257,-0.00943054326438818,-0.004297240139988224,0.005718693289045996,-0.0010605048717783436,0.0055666966782839545,0,1,0,0,0,-0.4898263438406277,-1.7948803042450805,-0.013919348140329467,0.3345365579208491,-1.537711284372077,-1.583248433493462,0.08967899122662239,-0.7698485029899474,-0.0967589348409865,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-21,1.0586,-0.0056518613147698805,0.0009397613697922613,-0.0030041329389943294,-0.011000390595267438,-9.27084782566956e-05,0.0020415745769655257,-0.0022231792131521357,0.0052531074599242375,-0.001160575732829542,0.005508660345358924,0,0,1,0,0,0.15392038168733987,-0.489664909099196,-1.7940766432810022,-0.013765069837249759,0.3344845591155376,-0.8179800856638587,-0.07646671871599134,-0.8430680406260993,-0.12468130323690925,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-04-22,1.0581,-0.0004724335137710709,-0.0056518613147698805,0.0009397613697922613,-0.0030041329389943294,-0.011000390595267438,-9.27084782566956e-05,-0.0037618663914992167,0.004798710682090272,-0.0015897964696319222,0.005507386276143334,0,0,0,1,0,-0.922004880723733,0.1540901810857919,-0.48907011229309394,-1.7938304773411193,-0.013820428687968784,-1.385711042630738,-0.23861958189756574,-1.157118939782846,-0.12529428183508423,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-04-23,1.0634,0.004996475160121941,-0.0004724335137710709,-0.0056518613147698805,0.0009397613697922613,-0.0030041329389943294,-0.011000390595267438,-0.0038378113986020914,0.004728617860587766,-0.0014759673119440955,0.005505692438231111,0,0,0,0,1,-0.07658676706557487,-0.9218490615840423,0.15458196243149222,-0.4888913077973219,-1.7939030083785894,-1.4137325483442573,-0.2636324170441638,-1.0738327742810705,-0.12610921902708747,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-04-26,1.0614,-0.0018825306764435317,0.004996475160121941,-0.0004724335137710709,-0.0056518613147698805,0.0009397613697922613,-0.0030041329389943294,-0.000638438247524216,0.004031173617565904,-0.0008438822161437647,0.0054857828370223245,1,0,0,0,0,0.8160821980196733,-0.07641996280972099,-0.9211851054809882,0.15472754308337616,-0.48895125016303664,-0.2332566164483319,-0.5125175025735867,-0.6113507093218745,-0.13568810162612693,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-27,1.063,0.0015063079481534138,-0.0018825306764435317,0.004996475160121941,-0.0004724335137710709,-0.0056518613147698805,0.0009397613697922613,-0.0004141177950140565,0.003895545507730919,-0.00036609569354846875,0.004899273739033195,0,1,0,0,0,-0.3067515128916258,0.8162606013554595,-0.0758912945966969,-0.9209839962003188,0.1546738096710276,-0.15048887329494798,-0.5609168033839541,-0.26176534645271515,-0.41786863020583215,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-28,1.0666,0.0033809198245540652,0.0015063079481534138,-0.0018825306764435317,0.004996475160121941,-0.0004724335137710709,-0.0056518613147698805,-0.00030080847934182606,0.003952592517836973,-0.00037955292143180354,0.004893447955643392,0,0,1,0,0,0.24639560443013092,-0.3065876993292864,0.8166464203689803,-0.07573381744387311,-0.9210481069388967,-0.10868102103938905,-0.540559405453582,-0.27161168926551443,-0.4206715238727193,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-04-29,1.0604,-0.00582982375163134,0.0033809198245540652,0.0015063079481534138,-0.0018825306764435317,0.004996475160121941,-0.0004724335137710709,0.001505747748522963,0.0027881481435813047,-0.00035500896524284987,0.004911906531450623,0,0,0,1,0,0.5523813034840298,0.24656660542463069,-0.30602219904190875,0.8167578267719833,-0.0757897741034716,0.5578858487527758,-0.9560948989077778,-0.2536534434281201,-0.4117907568122065,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-04-30,1.0597,-0.0006603462340800604,-0.00582982375163134,0.0033809198245540652,0.0015063079481534138,-0.0018825306764435317,0.004996475160121941,0.0004342697009509091,0.004337400211459171,-0.0007859443261286538,0.004998868931651081,0,0,0,0,1,-0.9510530060097754,0.5525562803673757,0.24704358843852003,-0.30585284305960025,0.816710479927015,0.16254151503930606,-0.40323961724430646,-0.5689588934230362,-0.3699515148647952,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-03,1.0589,-0.0007552157443816774,-0.0006603462340800604,-0.00582982375163134,0.0033809198245540652,0.0015063079481534138,-0.0018825306764435317,-0.000697094577889491,0.003508443462342586,-0.000818961637832657,0.004995584286253586,1,0,0,0,0,-0.10725903891486353,-0.9508975643129446,0.5529842980717505,0.2471843964333292,-0.30591101966396383,-0.2548991017039875,-0.6990553379536198,-0.5931168977767607,-0.37153181937778545,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-04,1.0564,-0.002363732013431556,-0.0007552157443816774,-0.0006603462340800604,-0.00582982375163134,0.0033809198245540652,0.0015063079481534138,-0.0004716315914771202,0.003448936562509058,-0.0007638028666238024,0.0049895901363632335,0,1,0,0,0,-0.1227442248320028,-0.10709263320555583,-0.9502289597885758,0.5531093141088003,0.24713155494683095,-0.17170979666668226,-0.7202905549660774,-0.552758498917533,-0.3744157173262483,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-05,1.0667,0.009702869208459875,-0.002363732013431556,-0.0007552157443816774,-0.0006603462340800604,-0.00582982375163134,0.0033809198245540652,-0.0012456395837941142,0.0033261468312568744,-0.0007609353062923716,0.004988603936636328,0,0,1,0,0,-0.38529615956625424,-0.12257802033268024,-0.10655905666743923,-0.9500263513307587,0.5530594238620689,-0.4572963046729369,-0.7641084415865518,-0.5506603712567376,-0.3748901965136599,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-05-06,1.0799,0.012298673607276992,0.009702869208459875,-0.002363732013431556,-0.0007552157443816774,-0.0006603462340800604,-0.00582982375163134,1.8750292987047833e-05,0.0058035419138848954,-0.0006750882385427568,0.0051589136499359065,0,0,0,1,0,1.5842888284336636,-0.3851333665901239,-0.12204196578031767,-0.10639999651507352,-0.950090742239236,0.009226900840043854,0.11995747938014993,-0.48784805464410935,-0.2929509988338587,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-05-07,1.0786,-0.0012045403355875172,0.012298673607276992,0.009702869208459875,-0.002363732013431556,-0.0007552157443816774,-0.0006603462340800604,0.0036444497647687146,0.006811508825802539,-8.7893809930621e-05,0.005918674163080124,0,0,0,0,1,2.007992013918809,1.5844772136221403,-0.3845552972090042,-0.12188210643569344,-0.1064562490095058,1.3470048844066276,0.47965351758457925,-0.05821145400060841,0.07258403536777062,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-10,1.0735,-0.004739565584291044,-0.0012045403355875172,0.012298673607276992,0.009702869208459875,-0.002363732013431556,-0.0007552157443816774,0.0035356109444672225,0.006901246570250348,3.709887018651445e-05,0.005864427714760252,1,0,0,0,0,-0.19608575268266806,2.008185904582785,1.5847401005001216,-0.3843818875282832,-0.12193850828513354,1.3068465153278062,0.5116767028435767,0.03324280301230752,0.046485051544749426,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-11,1.0732,-0.0002794987673665747,-0.004739565584291044,-0.0012045403355875172,0.012298673607276992,0.009702869208459875,-0.002363732013431556,0.0027387409764853495,0.007703913957732545,-0.0006110621374985125,0.005623415853038262,0,1,0,0,0,-0.773094351377021,-0.19592050116174756,2.0083809884304813,1.5848118596689706,-0.38444082169774035,1.012824601148662,0.7981109854173638,-0.44100163535821296,-0.06947027594780113,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-12,1.0645,-0.00813963421793483,-0.0002794987673665747,-0.004739565584291044,-0.0012045403355875172,0.012298673607276992,0.009702869208459875,0.003155587625698346,0.007409569757521697,-0.0001535099126474322,0.0052263145786207174,0,0,1,0,0,-0.045094769178675116,-0.772936597337384,-0.1953727101438489,2.0084308802283113,1.584771922196283,1.1666289288875578,0.6930733681776583,-0.10622124078512646,-0.26052314776002006,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-05-13,1.0622,-0.0021629763452352987,-0.00813963421793483,-0.0002794987673665747,-0.004739565584291044,-0.0012045403355875172,0.012298673607276992,-0.0004129130595805951,0.007756465861380732,-0.00066257035239245,0.005490421574725725,0,0,0,1,0,-1.3280744999581213,-0.044927555724994274,-0.7722964706164935,-0.19520906563438398,2.008395029383509,-0.15004436084943212,0.8168642910257707,-0.478689006480843,-0.13345631790516507,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-05-14,1.0676,0.005070909542070313,-0.0021629763452352987,-0.00813963421793483,-0.0002794987673665747,-0.004739565584291044,-0.0012045403355875172,-0.003305243050083053,0.0031741720448025578,-0.0007660837457413802,0.005498621968188094,0,0,0,0,1,-0.35252758264354217,-1.3279239571685175,-0.044403927013582596,-0.7721030466256813,-0.19526617486470563,-1.2172302687322398,-0.8183411033418697,-0.5544273654850701,-0.1295109547902423,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-17,1.0685,0.0008426572288330583,0.005070909542070313,-0.0021629763452352987,-0.00813963421793483,-0.0002794987673665747,-0.004739565584291044,-0.0020501530745514873,0.0049540942360580325,3.748126112550748e-05,0.0050828770705816885,1,0,0,0,0,0.8282318363959372,-0.3523643638820896,-1.3271950198436229,-0.044248075166457505,-0.7721657211184567,-0.754138457144178,-0.18317049115509673,0.0335225896300623,-0.32953362342933196,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-18,1.069,0.00046783626584279603,0.0008426572288330583,0.005070909542070313,-0.0021629763452352987,-0.00813963421793483,-0.0002794987673665747,-0.0009337085119266666,0.0048237788168542,0.00022982076951687686,0.005034272793588779,0,1,0,0,0,0.13807044558777803,0.8284103976005777,-0.35179153828692566,-1.3269729532623538,-0.04430372808494395,-0.34220278311045094,-0.22967394226083893,0.17425296534228546,-0.35291805279303085,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-19,1.0634,-0.005252309954807111,0.00046783626584279603,0.0008426572288330583,0.005070909542070313,-0.0021629763452352987,-0.00813963421793483,-0.0007842415052847926,0.004860555619977213,0.0002062245143194036,0.0050318754937136315,0,0,1,0,0,0.07688985891570314,0.1382400390367875,0.828794272370281,-0.3516198197962968,-1.3270409805526269,-0.28705379122314423,-0.21655002894109998,0.15698813043075505,-0.3540714387306958,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-05-20,1.0639,0.0004700794520824702,-0.005252309954807111,0.00046783626584279603,0.0008426572288330583,0.005070909542070313,-0.0021629763452352987,-0.00020677665265924887,0.003830617090358633,0.00022620208231754205,0.0050081307344088674,0,0,0,1,0,-0.8567876463056499,0.07705865740203006,0.13873435676581977,0.8289050517290247,-0.351678437912005,-0.07398600330018144,-0.5840867053118491,0.17160525550145977,-0.3654954878282946,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-05-21,1.0572,-0.006317497792186336,0.0004700794520824702,-0.005252309954807111,0.00046783626584279603,0.0008426572288330583,0.005070909542070313,0.0003198345068043049,0.003672169983631079,0.00027332773061021915,0.005005644516819328,0,0,0,0,1,0.07725600559294103,-0.8566309797522543,0.07756276554405202,0.1388807554347619,0.8288578220676243,0.12031824626979967,-0.6406290341135233,0.206086003868643,-0.36669165374624163,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-24,1.0585,0.0012289078447858533,-0.006317497792186336,0.0004700794520824702,-0.005252309954807111,0.00046783626584279603,0.0008426572288330583,-0.001957846960047025,0.003517159055581319,-0.0002923709170051947,0.0050824964016311066,1,0,0,0,0,-1.0306541672358378,0.07742480883687099,-0.8559774600260597,0.07771232175023658,0.1388268691493808,-0.7200801771643525,-0.6959451521712222,-0.2078226303201402,-0.32971677040191494,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-25,1.0627,0.003960027803729591,0.0012289078447858533,-0.006317497792186336,0.0004700794520824702,-0.005252309954807111,0.00046783626584279603,-0.001880596836856466,0.003597373203309481,-0.00013679899094372545,0.005078879136116135,0,1,0,0,0,0.20111665062902648,-1.0304997598532577,0.07792885838633311,-0.8557797166144956,0.07765784537655758,-0.6915771214542902,-0.6673204911782609,-0.09399424535642377,-0.33145710469259737,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-26,1.0535,-0.008694885134405616,0.003960027803729591,0.0012289078447858533,-0.006317497792186336,0.0004700794520824702,-0.005252309954807111,-0.001182158529279107,0.004413701781454717,-1.4112998164916586e-05,0.0051498002241374755,0,0,1,0,0,0.6469068754525297,0.20128706328201898,-1.0298184171665854,0.07807839569564479,-0.8558431983312065,-0.43387363609140794,-0.3760111714375277,-0.004227738190059374,-0.2973356389320092,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-05-27,1.0473,-0.005902530465143923,-0.008694885134405616,0.003960027803729591,0.0012289078447858533,-0.006317497792186336,0.0004700794520824702,-0.0018706735651988081,0.005371864604252342,-0.0006179032461129006,0.005431035126526131,0,0,0,1,0,-1.4187059751799926,0.6470830805735622,0.20177129205279898,-1.0296117004835161,0.0780239228534597,-0.6879157219224526,-0.0340878729242943,-0.4460071165182874,-0.1620282520846813,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-05-28,1.0479,0.0005727377017961924,-0.005902530465143923,-0.008694885134405616,0.003960027803729591,0.0012289078447858533,-0.006317497792186336,-0.0031451955486440863,0.005433287017266203,-0.0006215385817885298,0.005434730485452477,0,0,0,0,1,-0.9629206437006104,-1.4185566100293197,0.6474959718393397,0.20191443689971605,-1.0296768591471963,-1.1581773810298075,-0.012169099245494022,-0.4486670076646781,-0.16025034558893658,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-31,1.0456,-0.002197278170883719,0.0005727377017961924,-0.005902530465143923,-0.008694885134405616,0.003960027803729591,0.0012289078447858533,-0.0017671484498475811,0.0052996907538509445,-0.0005598843849947172,0.005441257490829403,1,0,0,0,0,0.09401251753962492,-0.9627653562083991,-1.4178131694179978,0.647616109400551,0.20186115869656904,-0.649717955907663,-0.059843329521527384,-0.4035560559335675,-0.1571100808707624,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-06-01,1.0434,-0.0021062717217198075,-0.002197278170883719,0.0005727377017961924,-0.005902530465143923,-0.008694885134405616,0.003960027803729591,-0.0024523856529814958,0.005030104285184475,-0.0006319875063198193,0.0054535227891155304,0,1,0,0,0,-0.3581265379430303,0.09418153851277931,-0.9620948525673247,-1.4175864253356796,0.6475671308553397,-0.9025506164764195,-0.156046075451321,-0.4563122443993219,-0.1512090157970346,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
