date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
1999-04-15,1.6142,-0.0023513407281651115,0.0026611396711306036,-0.0016717752570121155,0.00838696557248331,-0.00267904586888929,0.006617166289026193,0.002662890081347741,0.004892007433323762,-0.0002466096244659369,0.005256402507783161,0,0,0,1,0,0.46115515883260044,-0.2778799341625126,1.438853360270467,-0.44912662589449276,1.13693931812577,1.0302653704662905,-0.06144648256446622,-0.15928757865313803,-0.04918727729047849,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-04-16,1.6083,-0.003661757388670249,-0.0023513407281651115,0.0026611396711306036,-0.0016717752570121155,0.00838696557248331,-0.00267904586888929,0.0008691886779094799,0.004720866805252873,-0.00045634258558865823,0.00525230733422761,0,0,0,0,1,-0.39385495807783105,0.4612230212480515,-0.2774524811015593,1.4390215848689552,-0.44954590762144814,0.3476938654286491,-0.11985807297615067,-0.32356514033991385,-0.050926658036797516,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-04-19,1.6149,0.004095314733419617,-0.003661757388670249,-0.0023513407281651115,0.0026611396711306036,-0.0016717752570121155,0.00838696557248331,0.0006726463739532881,0.004921704304524244,-0.0005841512896346885,0.005299823152850657,1,0,0,0,0,-0.6173809198466393,-0.39379932248510924,0.4618654243297951,-0.2772601667238535,1.438972056626902,0.27290205450750604,-0.05131071587584207,-0.4236738793317938,-0.030744827172392356,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-20,1.6157,0.0004952640477634381,0.004095314733419617,-0.003661757388670249,-0.0023513407281651115,0.0026611396711306036,-0.0016717752570121155,-0.0001856837938594506,0.0033694575847562505,-0.00037631269551259626,0.005401922849906522,0,1,0,0,0,0.7057913648614654,-0.6173284807217205,-0.39340558174359336,0.46204736176611655,-0.2776457920768792,-0.053725171930586055,-0.581104258385294,-0.2608801187134687,0.012620916636744816,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-21,1.6056,-0.006270780800656476,0.0004952640477634381,0.004095314733419617,-0.003661757388670249,-0.0023513407281651115,0.0026611396711306036,0.00024772406709566014,0.003268370691887355,-0.00028082159916950833,0.005399483216105361,0,0,1,0,0,0.09170821392109316,0.7058627256256088,-0.6169997479697661,-0.3932116398677304,0.4618065139965006,0.11120297908730843,-0.6156059792729955,-0.1860847961944656,0.011584708523890553,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-04-22,1.6068,0.0007471050029987865,-0.006270780800656476,0.0004952640477634381,0.004095314733419617,-0.003661757388670249,-0.0023513407281651115,-0.0015386600272617556,0.003982445168756126,-0.0011391416911981803,0.004867542525871338,0,0,0,1,0,-1.0624183533731286,0.091770793168294,0.7065762761830283,-0.6168026677639104,-0.393619971839352,-0.5685840119489701,-0.37188696096356466,-0.8583812779226484,-0.21435135553438342,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-04-23,1.6154,0.005337980523068812,0.0007471050029987865,-0.006270780800656476,0.0004952640477634381,0.004095314733419617,-0.003661757388670249,-0.0009189708810289762,0.004064593360680244,-0.0008515570509142585,0.004796537067873521,0,0,0,0,1,0.13466630002330807,-1.0623722783761889,0.09230575010396902,0.7067547788991203,-0.6172547852610994,-0.3327687573091483,-0.343849161910119,-0.6331248221347217,-0.24451015707224644,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-04-26,1.6158,0.0002475860374122198,0.005337980523068812,0.0007471050029987865,-0.006270780800656476,0.0004952640477634381,0.004095314733419617,0.000880976701318836,0.0045141772035855905,-0.00033624459631031176,0.00488381167017674,1,0,0,0,0,0.9177606370481135,0.1347294935800863,-1.0621729757298215,0.09249287461752652,0.706561851848731,0.35217965602039414,-0.19040279687387218,-0.22949597383161754,-0.20744121217170614,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-27,1.6138,-0.0012385436312020881,0.0002475860374122198,0.005337980523068812,0.0007471050029987865,-0.006270780800656476,0.0004952640477634381,0.00011143096211735656,0.0041418412217993725,-1.5469818507740888e-05,0.004687358842485998,0,1,0,0,0,0.0494602273521496,0.9178350290169922,0.13527694400327755,-1.0619696471476496,0.09217965749750383,0.05933827651587176,-0.31748388281344425,0.021757324962888642,-0.29088242935333847,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-28,1.6202,0.003957951981984791,-0.0012385436312020881,0.0002475860374122198,0.005337980523068812,0.0007471050029987865,-0.006270780800656476,-0.00023533057367574865,0.004174125075325053,6.1969387202090526e-06,0.00468029551134415,0,0,1,0,0,-0.2040382006685396,0.04952220244434429,0.9186102265353492,0.1354634653804075,-1.062508941086313,-0.07261765713159313,-0.3064651594961979,0.03872824850305765,-0.29388250298302665,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-04-29,1.6106,-0.005942818034946351,0.003957951981984791,-0.0012385436312020881,0.0002475860374122198,0.005337980523068812,0.0007471050029987865,0.0018104159828525048,0.0027351802892743083,0.0002474946273445152,0.004756634194855709,0,0,0,1,0,0.682360541634719,-0.2039798506566571,0.05004487241054098,0.9187857531786879,0.13515866313247604,0.7058666008047781,-0.7975878953144274,0.22772951809683126,-0.2614584714986072,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-04-30,1.6127,0.0013030126250253727,-0.005942818034946351,0.003957951981984791,-0.0012385436312020881,0.0002475860374122198,0.005337980523068812,0.00047243137526347713,0.004470901427662236,1.241927477820411e-05,0.0049464715158848175,0,0,0,0,1,-1.006475694187572,0.6824315673332108,-0.2035309055635455,0.050232590090647594,0.9186343478643574,0.196712643758953,-0.2051731464190181,0.04360201841567056,-0.18082711933448867,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-03,1.6115,-0.0007443707309775388,0.0013030126250253727,-0.005942818034946351,0.003957951981984791,-0.0012385436312020881,0.0002475860374122198,-0.0003345622043452108,0.0036645580162752048,0.00030164596884584694,0.004837795913860267,1,0,0,0,0,0.22949093833354167,-1.0064288191989559,0.6831383035112191,-0.20333962873660202,0.0499110971968336,-0.11037906121120225,-0.480384249755569,0.27014464586829035,-0.2269859077696959,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-04,1.6121,0.0003722546264603799,-0.0007443707309775388,0.0013030126250253727,-0.005942818034946351,0.003957951981984791,-0.0012385436312020881,-0.0005329535580231625,0.0036519923543743863,0.00022389489492311026,0.004841679119679213,0,1,0,0,0,-0.11974403978676815,0.2295554879023951,-1.0062132467655107,0.683317135198741,-0.20371077833164922,-0.18587450577451778,-0.48467300517545847,0.20924455284437263,-0.22533655803058308,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-05,1.6281,0.00987601385551595,0.0003722546264603799,-0.0007443707309775388,0.0013030126250253727,-0.005942818034946351,0.003957951981984791,-0.00021079390649066885,0.0036452298599040896,0.000787762465657808,0.004073042954277887,0,0,1,0,0,0.07072572794385323,-0.11968448435083065,0.23013051614719005,-1.006010703624653,0.6831196183866017,-0.06328052341634703,-0.4869810956716359,0.6509051727997671,-0.5518064692291764,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-05-06,1.636,0.0048405474252234,0.00987601385551595,0.0003722546264603799,-0.0007443707309775388,0.0013030126250253727,-0.005942818034946351,0.0009728184682155628,0.00571207843528415,0.0009768661262885125,0.00440651122191134,0,0,0,1,0,1.6918413517905064,0.07078800713713496,-0.11921102401176131,0.2303157061755849,-1.0065390391998463,0.38712893628290057,0.21844995123363992,0.799024419808721,-0.41016942348205176,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-05-07,1.6318,-0.002570538167992488,0.0048405474252234,0.00987601385551595,0.0003722546264603799,-0.0007443707309775388,0.0013030126250253727,0.003129491560249513,0.004312437394178838,0.000888035183098373,0.004303527991827295,0,0,0,0,1,0.8329103638772333,1.6919268132748095,0.07131686174259927,-0.11902093068444904,0.23002947871240012,1.2078249537371046,-0.25925811924605285,0.7294457962509587,-0.45391043840414824,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-10,1.6255,-0.0038682392507397786,-0.002570538167992488,0.0048405474252234,0.00987601385551595,0.0003722546264603799,-0.0007443707309775388,0.0023547814016459407,0.005013529185305872,0.0008934605681432131,0.004298860216442622,1,0,0,0,0,-0.43124483568804683,0.8329835424695354,1.692927136459221,0.07150428085265259,-0.11937556826403603,0.9130183165162339,-0.019970189746672324,0.7336953382476348,-0.45589302559419215,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-11,1.6214,-0.0025254871903532053,-0.0038682392507397786,-0.002570538167992488,0.0048405474252234,0.00987601385551595,0.0003722546264603799,0.001730007697693493,0.005650474111983376,0.00028070032698205866,0.004040163165685474,0,1,0,0,0,-0.6526018218680731,-0.43118973477836137,0.8337340630079615,1.6930917949210536,0.07118695356498336,0.6752681945632057,0.1974239298803509,0.2537385504461492,-0.5657718043840594,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-12,1.6185,-0.0017901791873076477,-0.0025254871903532053,-0.0038682392507397786,-0.002570538167992488,0.0048405474252234,0.00987601385551595,0.0011504593343307757,0.00596443192125503,0.00023801473031500415,0.004066302704287172,0,0,1,0,0,-0.4235602087987917,-0.6525498864093882,-0.4308068681239276,0.8339107809588115,1.6930920209011748,0.4547280322684574,0.30458010412396436,0.22030419801021625,-0.5546693176286871,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-05-13,1.6192,0.0004324057268472654,-0.0017901791873076477,-0.0025254871903532053,-0.0038682392507397786,-0.002570538167992488,0.0048405474252234,-0.0011827792742339436,0.003449269261866473,1.5448787393091604e-05,0.00404847508708802,0,0,0,1,0,-0.29813412598807515,-0.42350499799734137,-0.6522313969419848,-0.43061240128991923,0.8337427546946103,-0.43315786981489346,-0.5538639295049951,0.04597494512594495,-0.5622414055239408,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-05-14,1.6173,-0.0011741079674136823,0.0004324057268472654,-0.0017901791873076477,-0.0025254871903532053,-0.0038682392507397786,-0.002570538167992488,-0.0020644076139091703,0.0015836547269020692,0.00015463611014371046,0.004010496480269243,0,0,0,0,1,0.08098607716762442,-0.29807712156752036,-0.423119896425135,-0.6520338222306483,-0.43102805740156075,-0.7686509354625222,-1.1906122768190386,0.15499621615926973,-0.5783724086612945,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-17,1.6194,0.0012976181262812517,-0.0011741079674136823,0.0004324057268472654,-0.0017901791873076477,-0.0025254871903532053,-0.0038682392507397786,-0.0017851215737934092,0.0015951732694219035,0.00027901858120653875,0.0039235378761795035,1,0,0,0,0,-0.19304700668069535,0.08104850308603678,-0.29765554236462816,-0.42292553748416445,-0.6524928389966909,-0.6623719904985481,-1.1866809111614964,0.25242128923026524,-0.6153071367329409,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-18,1.6217,0.0014192714733147081,0.0012976181262812517,-0.0011741079674136823,0.0004324057268472654,-0.0017901791873076477,-0.0025254871903532053,-0.0007519500983892033,0.0015815340142072592,0.0001391337508496205,0.0038290504061714876,0,1,0,0,0,0.228570764959391,-0.19298849949244992,0.08158034170584089,-0.2974629444201631,-0.42333968828776714,-0.26921100641456436,-1.1913360920971898,0.14285368133025314,-0.6554396693035238,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-19,1.6188,-0.0017898477236181034,0.0014192714733147081,0.0012976181262812517,-0.0011741079674136823,0.0004324057268472654,-0.0017901791873076477,3.700163434437937e-05,0.0014544367007815918,0.000185334122127184,0.003839134685679856,0,0,1,0,0,0.24932193687105283,0.22863530136957355,-0.19253635783363124,0.08176761675942108,-0.2978525260555481,0.031015090627987376,-1.2347153661943404,0.17904105169814166,-0.6511564804766231,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-05-20,1.6142,-0.002845656111438516,-0.0017898477236181034,0.0014192714733147081,0.0012976181262812517,-0.0011741079674136823,0.0004324057268472654,3.706792708228824e-05,0.0014543326017475411,0.0004093807759791027,0.0035633819900005126,0,0,0,1,0,-0.29807758615442537,0.2493867700273152,0.22921006200061736,-0.19234523532430473,0.08145229932680276,0.031040317532421296,-1.2347508959817892,0.35453010121066936,-0.7682794602731872,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-05-21,1.606,-0.005092862383564962,-0.002845656111438516,-0.0017898477236181034,0.0014192714733147081,0.0012976181262812517,-0.0011741079674136823,-0.0006185444405748681,0.0019016441103187963,0.0002297427202572375,0.0036352944120995566,0,0,0,0,1,-0.47817342318396944,-0.29802058092533923,0.24996756571556825,0.2293952649483513,-0.19271423190230833,-0.21844508714822441,-1.0820800958356416,0.21382497969725275,-0.7377354355271064,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-24,1.5997,-0.003930503859157034,-0.005092862383564962,-0.002845656111438516,-0.0017898477236181034,0.0014192714733147081,0.0012976181262812517,-0.001402295323805124,0.0027885724070314706,-0.0002917994250744512,0.00361202561076935,1,0,0,0,0,-0.8614934452877275,-0.4781189933628582,-0.2975989852789839,0.25015247731448226,0.22910885723641836,-0.5166920634373692,-0.7793647618083848,-0.19468339921152167,-0.7476186076258378,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-25,1.6019,0.0013743130598878727,-0.003930503859157034,-0.005092862383564962,-0.002845656111438516,-0.0017898477236181034,0.0014192714733147081,-0.002447919720892781,0.0024869759819092277,-0.000500703919902914,0.003698963316834795,0,1,0,0,0,-0.6632226853690456,-0.8614444970227593,-0.47774977493569043,-0.2974063881283445,0.24987013445909256,-0.9145918571578373,-0.8823019021732759,-0.35831204800433974,-0.7106927557643451,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-05-26,1.6011,-0.0004995316994289985,0.0013743130598878727,-0.003930503859157034,-0.005092862383564962,-0.002845656111438516,-0.0017898477236181034,-0.0024569114035781483,0.0024695186567681646,-0.0003700610853484158,0.003717626527751734,0,0,1,0,0,0.2416530992381741,-0.6631709017909204,-0.86118675944461,-0.4775546492189621,-0.2977959586883881,-0.9180135339049299,-0.8882602192445501,-0.2559834192681827,-0.7027657584605524,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-05-27,1.5987,-0.0015000940371625508,-0.0004995316994289985,0.0013743130598878727,-0.003930503859157034,-0.005092862383564962,-0.002845656111438516,-0.002198848198740327,0.0026195165512524206,-0.0005929352694191052,0.003575396926712987,0,0,0,1,0,-0.07798031557989289,0.2417178227284613,-0.6628555011861179,-0.8609862518710598,-0.47797949796689243,-0.8198106837631272,-0.8370648036732095,-0.43055410823413387,-0.7631762456468884,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-05-28,1.6008,0.0013127052986774419,-0.0015000940371625508,-0.0004995316994289985,0.0013743130598878727,-0.003930503859157034,-0.005092862383564962,-0.0019297357838851345,0.0026055353237093523,-0.0003707990695299153,0.003356851611464222,0,0,0,0,1,-0.24865248847895122,-0.07792016291400186,0.24229638809092646,-0.6626577773566467,-0.8614861875059697,-0.7174031895838178,-0.8418367023503605,-0.25656146022679577,-0.8560010083548465,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-05-31,1.6027,0.0011862027300061095,0.0013127052986774419,-0.0015000940371625508,-0.0004995316994289985,0.0013743130598878727,-0.003930503859157034,-0.0006486222474366534,0.0022055074310869272,-0.0003703144358473118,0.003357106670600021,1,0,0,0,0,0.23114427827150824,-0.24859477646067543,-0.07743455644333419,0.2424814073611953,-0.6631188745973092,-0.22989083495135754,-0.9783692468460586,-0.25618186114392777,-0.8558926747411513,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
